centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
10,TT,3,0.978030187952931,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,4,0.9779716645031915,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,5,0.9777689612792339,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,6,0.9784746749579932,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,7,0.9776132658784656,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,8,0.9777247259226339,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,9,0.9779350400844378,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,0,0.978591947140569,0.173632540768057,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,1,0.978591947140569,0.1739929880046195,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,2,0.978591947140569,0.1744947682055935,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,3,0.978591947140569,0.1761078578508659,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,4,0.978591947140569,0.17506520174532114,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,5,0.978591947140569,0.1744140067886668,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,6,0.978591947140569,0.17346350050043136,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,7,0.978591947140569,0.17274331771359508,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,8,0.978591947140569,0.17416277479893782,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,C0,9,0.978591947140569,0.17342658868222716,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,0,0.978591947140569,0.1755495515268628,0.11158417461951298,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,1,0.978591947140569,0.1755495515268628,0.11067713461745587,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,2,0.978591947140569,0.1755495515268628,0.11138157653834778,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,3,0.978591947140569,0.1755495515268628,0.11039159869919304,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,4,0.978591947140569,0.1755495515268628,0.11003538363088931,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,5,0.978591947140569,0.1755495515268628,0.11115907401117892,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,6,0.978591947140569,0.1755495515268628,0.10890011440696816,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,7,0.978591947140569,0.1755495515268628,0.11006597030919517,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,8,0.978591947140569,0.1755495515268628,0.11058156305457943,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,ETF,9,0.978591947140569,0.1755495515268628,0.11023397805191691,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,0,0.978591947140569,0.1755495515268628,0.11106215437632092,0.24400728716029846,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,1,0.978591947140569,0.1755495515268628,0.11106215437632092,0.2271988799389678,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,2,0.978591947140569,0.1755495515268628,0.11106215437632092,0.243551565964106,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,3,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23147240132865876,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,4,0.978591947140569,0.1755495515268628,0.11106215437632092,0.22569211055870347,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,5,0.978591947140569,0.1755495515268628,0.11106215437632092,0.2224153918699297,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,6,0.978591947140569,0.1755495515268628,0.11106215437632092,0.2344083984977819,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,7,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23082487658190143,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,8,0.978591947140569,0.1755495515268628,0.11106215437632092,0.2262864536310744,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,LP,9,0.978591947140569,0.1755495515268628,0.11106215437632092,0.231091051293576,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,0,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-47935.12876373539,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,1,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48127.125631324074,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,2,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-47809.040412216134,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,3,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-49064.237079018276,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,4,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48229.09834240257,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,5,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-46967.992757296604,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,6,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48212.25370004851,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,7,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48450.901761669484,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,8,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-47519.12778177326,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FC,9,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-46054.38487036137,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,0,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.763624758807892,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,1,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7444577140217588,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,2,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7736835019802197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,3,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.760112225977161,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,4,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7204325738224022,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,5,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.793768790982021,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,6,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.6972021336987564,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,7,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.767700149134485,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,8,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7419136461917977,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,beta,9,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7413641200231407,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,0,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.24313724321641306,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,1,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2408091387966504,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,2,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.24362294770980675,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,3,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2452296988868592,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,4,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2440048322858439,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,5,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2409353461705689,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,6,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.23888456746472603,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,7,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.24061075557743433,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,8,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2455556008021597,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,FRAC,9,0.978591947140569,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2422866186781497,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
